[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,0,01/01/2024,00:00 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1000,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM264,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB311,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,Quantum Design AC Module,AC_MODULE_NAME
INFO,unknown,AC_HW_VERSION
INFO,,AC_SERIAL_NUMBER
INFO,unknown,AC_SOFTWARE_VERSION
INFO,TCI264,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ZrV2_sample,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,19.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3918457542.48554,12.2618432044983,10.0867862701416,5.00203735031156E-6,3.31853538815262E-8,1,2,12.8003816604614,2.99987610387386,33.4700010716915,0.00275796037221102,0.000397078029480282,1,-8.55581120645795E-9,,,,,,,,,,,,,,,,,,,,,12.2562351226807,12.2674512863159,10.0867862701416,10.0867862701416,47.5859350650339,5.04253378490646,5.29236888885498,26,1,0,0,1,0.164413452148438,27.8592376708984,6,1,1,12.2674512863159,0,742397408,12.2618432044983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457544.50587,12.2787389755249,10.0867862701416,4.99574727198802E-6,3.02501528816068E-8,1,2,12.8003816604614,2.99987610387386,33.4700010716915,0.00275343872681175,0.000403808249967699,1,4.57024849658013E-9,,,,,,,,,,,,,,,,,,,,,12.2674512863159,12.2900266647339,10.0867862701416,10.0867862701416,47.5824177366973,5.04253378490646,5.29939031600952,26,1,0,0,1,0.166702270507813,27.8592376708984,6,1,1,12.2900266647339,0,742397408,12.2787389755249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457546.53608,12.2974972724915,10.0867862701416,5.02467384788046E-6,3.51222200074831E-8,1,2,12.8003816604614,2.99993650641455,33.4700010716915,0.00276729032130087,0.000421190809450275,1,3.18619188635852E-8,,,,,,,,,,,,,,,,,,,,,12.2900266647339,12.304967880249,10.0867862701416,10.0867862701416,47.6562816317647,5.04229371232303,5.30248928070068,26,1,0,0,1,0.1611328125,27.8592376708984,6,1,1,12.304967880249,0,742397536,12.2974972724915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457548.57046,12.3127751350403,10.0867862701416,5.00773075495062E-6,2.91564310851447E-8,1,2,12.8003816604614,2.99993650641455,33.4799997508526,0.00275998038245657,0.000405899558068819,1,6.59164489480977E-9,,,,,,,,,,,,,,,,,,,,,12.304967880249,12.3205823898315,10.0867862701416,10.0867862701416,47.5851534365146,5.04229371232303,5.30432224273682,26,1,0,0,1,0.16265869140625,27.8592376708984,6,1,1,12.3205823898315,0,742397600,12.3127751350403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457550.6479,12.3285202980042,10.0867862701416,5.01211049038829E-6,2.64394642565451E-8,1,2,12.8003816604614,2.99991750153159,33.4700010716915,0.00276118947247569,0.000414305059575189,1,2.12099359926109E-8,,,,,,,,,,,,,,,,,,,,,12.3205823898315,12.3364582061768,10.0867862701416,10.0867862701416,47.5886707648512,5.04216917249777,5.29660892486572,26,1,0,0,1,0.163040161132813,27.8592376708984,6,1,1,12.3364582061768,0,742397536,12.3285202980042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457552.66953,12.344913482666,10.0867862701416,5.00546302097623E-6,3.14618076277894E-8,1,2,12.8003816604614,2.99990578213642,33.4799997508526,0.00275717089043967,0.000416068074405377,1,2.53820861857916E-8,,,,,,,,,,,,,,,,,,,,,12.337890625,12.351936340332,10.0867862701416,10.0867862701416,47.5996135641204,5.04227463291599,5.29861259460449,26,1,0,0,1,0.164642333984375,27.8592376708984,6,1,1,12.351936340332,0,742397408,12.344913482666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457554.7133,12.3618206977844,10.0867862701416,5.01353033066735E-6,2.90482756800797E-8,1,2,12.8003816604614,2.99990578213642,33.4700010716915,0.00276411182542838,0.000399601865224607,1,-5.66472924576038E-9,,,,,,,,,,,,,,,,,,,,,12.3533391952515,12.3703022003174,10.0867862701416,10.0867862701416,47.6289246335916,5.04227463291599,5.30480289459229,26,1,0,0,1,0.161666870117187,27.8592376708984,6,1,1,12.3703022003174,0,742397440,12.3618206977844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457556.74162,12.3774785995483,10.0867862701416,4.97868345522483E-6,3.23545232265919E-8,1,2,12.8003816604614,2.99991005630856,33.4700010716915,0.00274303712386187,0.000409654539694459,1,1.76478248614939E-8,,,,,,,,,,,,,,,,,,,,,12.3703022003174,12.3846549987793,10.0867862701416,10.0867862701416,47.5769463370627,5.04299255093225,5.31110286712646,26,1,0,0,1,0.162353515625,27.8592376708984,6,1,1,12.3846549987793,0,742397472,12.3774785995483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457558.72794,12.3927354812622,10.0867862701416,5.02727591754478E-6,3.26516081826887E-8,1,2,12.8003816604614,2.9998575294289,33.4700010716915,0.00277092999622455,0.000405361198384304,1,2.80114621679632E-9,,,,,,,,,,,,,,,,,,,,,12.3846549987793,12.4008159637451,10.0867862701416,10.0867862701416,47.6046941494954,5.04255423100727,5.3136510848999,26,1,0,0,1,0.160140991210938,27.3704795837402,6,1,1,12.4008159637451,0,742397248,12.3927354812622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457560.76299,12.4093880653381,10.0867862701416,5.00321609411736E-6,2.9498790436536E-8,1,2,12.8003816604614,2.9998575294289,33.4700010716915,0.00275639357207114,0.000412171784784368,1,1.86625708147508E-8,,,,,,,,,,,,,,,,,,,,,12.4008159637451,12.4179601669312,10.0867862701416,10.0867862701416,47.61016554913,5.04255423100727,5.31533622741699,26,1,0,0,1,0.16326904296875,27.8592376708984,6,1,1,12.4179601669312,0,742397600,12.4093880653381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457562.8125,12.4262442588806,10.0867862701416,5.00995314100786E-6,2.83471936983049E-8,1,2,12.8003816604614,2.99986984603673,33.4700010716915,0.00276088916197065,0.000407487423368601,1,9.17735576631934E-9,,,,,,,,,,,,,,,,,,,,,12.4179601669312,12.4345283508301,10.0867862701416,10.0867862701416,47.6246256767358,5.04257804476048,5.31477928161621,26,1,0,0,1,0.162429809570313,27.8592376708984,6,1,1,12.4345283508301,0,742397440,12.4262442588806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457564.83165,12.4425768852234,10.0867862701416,5.00857196570345E-6,2.87492605365493E-8,1,2,12.8003816604614,2.99985371993086,33.4700010716915,0.00275874330182776,0.000416693476110308,1,2.60868059477601E-8,,,,,,,,,,,,,,,,,,,,,12.4345283508301,12.4506254196167,10.0867862701416,10.0867862701416,47.6136828774666,5.04276579155178,5.3096079826355,26,1,0,0,1,0.162582397460938,27.3704795837402,6,1,1,12.4506254196167,0,742397536,12.4425768852234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457566.87485,12.4587202072144,10.0867862701416,4.97979180835752E-6,2.99317380100503E-8,1,2,12.8003816604614,2.99985371993086,33.4700010716915,0.00274492342727289,0.000400352199760356,1,6.35191387636525E-10,,,,,,,,,,,,,,,,,,,,,12.4506254196167,12.466814994812,10.0867862701416,10.0867862701416,47.5996135641204,5.04276579155178,5.30845499038696,26,1,0,0,1,0.166473388671875,27.8592376708984,6,1,1,12.466814994812,0,742397472,12.4587202072144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457568.92301,12.4747467041016,10.0867862701416,5.02261600265377E-6,3.27176433582244E-8,1,2,12.8003816604614,2.99988260629777,33.4700010716915,0.00277032765893286,0.000391780333191594,1,-2.11679743111476E-8,,,,,,,,,,,,,,,,,,,,,12.466814994812,12.4826784133911,10.0867862701416,10.0867862701416,47.6109471776493,5.04197255300733,5.32289361953735,26,1,0,0,1,0.16326904296875,27.8592376708984,6,1,1,12.4826784133911,0,742397408,12.4747467041016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457570.95759,12.4907808303833,10.0867862701416,5.00207347062548E-6,3.48026564923861E-8,1,2,12.8003816604614,2.99990602667437,33.4799997508526,0.0027572359301047,0.000402530176246167,1,1.31690576652043E-9,,,,,,,,,,,,,,,,,,,,,12.4837398529053,12.4978218078613,10.0867862701416,10.0867862701416,47.6011768211589,5.0428456326351,5.32458353042603,26,1,0,0,1,0.1666259765625,27.8592376708984,6,1,1,12.4978218078613,0,742397504,12.4907808303833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457572.98111,12.5079617500305,10.0867862701416,5.01371281368017E-6,2.72184009078274E-8,1,2,12.8003816604614,2.99990602667437,33.4700010716915,0.00276359036453301,0.000403888093841824,1,2.08419047276544E-9,,,,,,,,,,,,,,,,,,,,,12.500997543335,12.5149259567261,10.0867862701416,10.0867862701416,47.5761647085435,5.0428456326351,5.32235670089722,26,1,0,0,1,0.162734985351562,28.3479976654053,6,1,1,12.5149259567261,0,742397440,12.5079617500305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457574.98426,12.5232157707214,10.0867862701416,4.99979398091734E-6,2.87587280911493E-8,1,2,12.8003816604614,2.99986687302493,33.4700010716915,0.00275584482261588,0.000402824238788026,1,2.19941715994974E-9,,,,,,,,,,,,,,,,,,,,,12.5162401199341,12.5301914215088,10.0867862701416,10.0867862701416,47.628533819332,5.04208992048521,5.3208270072937,26,1,0,0,1,0.16326904296875,27.3704795837402,6,1,1,12.5301914215088,0,742397472,12.5232157707214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457577.0108,12.5402994155884,10.0867862701416,4.98477260846674E-6,2.98997772770765E-8,1,2,12.8003816604614,2.99988025747233,33.4700010716915,0.0027469572551887,0.000405937819585877,1,1.00309939606032E-8,,,,,,,,,,,,,,,,,,,,,12.5334157943726,12.5471830368042,10.0867862701416,10.0867862701416,47.6144645059858,5.04275935162459,5.3183765411377,26,1,0,0,1,0.162124633789062,27.8592376708984,6,1,1,12.5471830368042,0,742397600,12.5402994155884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457579.04121,12.5556073188782,10.0867862701416,5.00199452722857E-6,3.00049739406894E-8,1,2,12.8003816604614,2.99988025747233,33.4700010716915,0.00275809240126832,0.000396053925018776,1,-1.04091852104364E-8,,,,,,,,,,,,,,,,,,,,,12.5489320755005,12.5622825622559,10.0867862701416,10.0867862701416,47.6230624196974,5.04275935162459,5.32106399536133,26,1,0,0,1,0.162200927734375,27.8592376708984,6,1,1,12.5638999938965,0,742397472,12.5556073188782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457581.08381,12.5726747512817,10.0867862701416,5.00587047039465E-6,2.73419384558048E-8,1,2,12.8003816604614,2.99982629435985,33.4700010716915,0.00275941795393287,0.000401314809915452,1,-1.40693233658753E-9,,,,,,,,,,,,,,,,,,,,,12.5638999938965,12.581449508667,10.0867862701416,10.0867862701416,47.5851534365146,5.04258001447063,5.32201766967773,26,1,0,0,1,0.164337158203125,27.8592376708984,6,1,1,12.581449508667,0,742397504,12.5726747512817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457583.10812,12.589608669281,10.0867862701416,5.00754216808545E-6,3.33593091516684E-8,1,2,12.8003816604614,2.99985032604138,33.4700010716915,0.00275978028548077,0.000405560391879068,1,6.04127300195946E-9,,,,,,,,,,,,,,,,,,,,,12.581449508667,12.597767829895,10.0867862701416,10.0867862701416,47.5691300518704,5.04286008198598,5.32879734039307,26,1,0,0,1,0.166702270507813,27.8592376708984,6,1,1,12.597767829895,0,742397408,12.589608669281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457585.14406,12.6050796508789,10.0867862701416,5.00134272335792E-6,2.83317626849131E-8,1,2,12.8003816604614,2.99985032604138,33.4700010716915,0.00275440741282733,0.000418482564616387,1,3.03874557330707E-8,,,,,,,,,,,,,,,,,,,,,12.597767829895,12.6123914718628,10.0867862701416,10.0867862701416,47.6246256767358,5.04286008198598,5.33282375335693,26,1,0,0,1,0.162353515625,27.3704795837402,6,1,1,12.6123914718628,0,742397472,12.6050796508789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457587.15824,12.621205329895,10.0867862701416,4.99140799537973E-6,3.07811531654654E-8,1,2,12.8003816604614,2.99986905147028,33.4700010716915,0.00275256915594976,0.000392932344854695,1,-1.45247071127436E-8,,,,,,,,,,,,,,,,,,,,,12.6123914718628,12.6300191879272,10.0867862701416,10.0867862701416,47.6269705622935,5.04235424483833,5.33743667602539,26,1,0,0,1,0.164642333984375,28.3479976654053,6,1,1,12.6300191879272,0,742397440,12.621205329895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457589.21838,12.6380739212036,10.0867862701416,5.01487180785461E-6,3.21392504931639E-8,1,2,12.8003816604614,2.99986905147028,33.4700010716915,0.00276331989902778,0.000409798817882044,1,1.26541217684223E-8,,,,,,,,,,,,,,,,,,,,,12.6300191879272,12.64612865448,10.0867862701416,10.0867862701416,47.6046941494954,5.04235424483833,5.32821416854858,26,1,0,0,1,0.164337158203125,28.8367557525635,6,1,1,12.64612865448,0,742397376,12.6380739212036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457591.24251,12.6541080474854,10.0867862701416,4.98162053107576E-6,3.00503985698886E-8,1,2,12.8003816604614,2.99989068717978,33.4700010716915,0.00274730095099519,0.000391520901005679,1,-1.56680760006856E-8,,,,,,,,,,,,,,,,,,,,,12.64612865448,12.6620874404907,10.0867862701416,10.0867862701416,47.653936746207,5.04263377666955,5.33338451385498,26,1,0,0,1,0.161972045898438,27.8592376708984,6,1,1,12.6620874404907,0,742397408,12.6541080474854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457593.27962,12.670081615448,10.0867862701416,5.02234187702029E-6,2.86537250896179E-8,1,2,12.8003816604614,2.99987842847425,33.4700010716915,0.00276800599335091,0.000406605726101277,1,5.76879891349885E-9,,,,,,,,,,,,,,,,,,,,,12.6620874404907,12.6780757904053,10.0867862701416,10.0867862701416,47.5957054215243,5.04324413902411,5.33361053466797,26,1,0,0,1,0.1641845703125,27.8592376708984,6,1,1,12.6780757904053,0,742397536,12.670081615448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457595.28967,12.686812877655,10.0867862701416,5.00401400194922E-6,2.87078956469914E-8,1,2,12.8003816604614,2.99987842847425,33.4799997508526,0.00275928307329026,0.000395663619421673,1,-1.14107529135666E-8,,,,,,,,,,,,,,,,,,,,,12.6780757904053,12.6955499649048,10.0867862701416,10.0867862701416,47.6039125209762,5.04324413902411,5.34221458435059,26,1,0,0,1,0.166702270507813,27.8592376708984,6,1,1,12.6955499649048,0,742397504,12.686812877655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457597.33611,12.7036218643188,10.0867862701416,4.99384199115003E-6,2.84487941009114E-8,1,2,12.8003816604614,2.99991287309979,33.4700010716915,0.00275248342359898,0.000403422233548924,1,4.13172814140287E-9,,,,,,,,,,,,,,,,,,,,,12.6955499649048,12.7116937637329,10.0867862701416,10.0867862701416,47.6390858043416,5.04303237356001,5.34610557556152,26,1,0,0,1,0.162124633789062,27.3704795837402,6,1,1,12.7116937637329,0,742397440,12.7036218643188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457599.38187,12.7185759544373,10.0867862701416,5.00088039601941E-6,3.0594254470148E-8,1,2,12.8003816604614,2.99988556882567,33.4700010716915,0.00275431515635414,0.000417731445179328,1,2.90764216786698E-8,,,,,,,,,,,,,,,,,,,,,12.7116937637329,12.7254581451416,10.0867862701416,10.0867862701416,47.5968778643031,5.04276925692392,5.34772443771362,26,1,0,0,1,0.164337158203125,27.3704795837402,6,1,1,12.7254581451416,0,742397440,12.7185759544373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457601.38232,12.7366600036621,10.0867862701416,4.99008774464257E-6,3.43353431589711E-8,1,2,12.8003816604614,2.99988556882567,33.4700010716915,0.00275122297458471,0.000397258047786579,1,-6.49194498386698E-9,,,,,,,,,,,,,,,,,,,,,12.729341506958,12.7439785003662,10.0867862701416,10.0867862701416,47.6257981195146,5.04276925692392,5.34999752044678,26,1,0,0,1,0.162429809570313,27.8592376708984,6,1,1,12.7439785003662,0,742397376,12.7366600036621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457603.41198,12.7526803016663,10.0867862701416,4.98384065324282E-6,2.94514774149453E-8,1,2,12.8003816604614,2.99993460207184,33.4700010716915,0.00274858902000123,0.000391757177095211,1,-1.55813813200339E-8,,,,,,,,,,,,,,,,,,,,,12.7452077865601,12.7601528167725,10.0867862701416,10.0867862701416,47.6222807911781,5.04250319907964,5.34869718551636,26,1,0,0,1,0.16357421875,27.8592376708984,6,1,1,12.7601528167725,0,742397472,12.7526803016663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457605.45277,12.7686133384705,10.0867862701416,5.01876746241926E-6,2.63242866134312E-8,1,2,12.8003816604614,2.99989520745853,33.4700010716915,0.00276605732669668,0.000406361925823894,1,5.84008586472326E-9,,,,,,,,,,,,,,,,,,,,,12.7616453170776,12.7755813598633,10.0867862701416,10.0867862701416,47.6156369487647,5.04262787292975,5.34727811813354,26,1,0,0,1,0.163955688476562,28.3479976654053,6,1,1,12.7755813598633,0,742397376,12.7686133384705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457607.49554,12.7851085662842,10.0867862701416,5.01461599584608E-6,2.73631690433976E-8,1,2,12.8003816604614,2.99989520745853,33.4700010716915,0.0027637502603404,0.000406156280804641,1,6.07198270519156E-9,,,,,,,,,,,,,,,,,,,,,12.777156829834,12.7930603027344,10.0867862701416,10.0867862701416,47.6207175341397,5.04262787292975,5.34320497512817,26,1,0,0,1,0.16204833984375,28.3479976654053,6,1,1,12.7930603027344,0,742397312,12.7851085662842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457609.5151,12.8017616271973,10.0867862701416,5.00826764287879E-6,2.51498325155501E-8,1,2,12.8003816604614,2.99991753817386,33.4700010716915,0.00276099546048811,0.000400791247760224,1,-2.74523518932612E-9,,,,,,,,,,,,,,,,,,,,,12.7930603027344,12.8104629516602,10.0867862701416,10.0867862701416,47.6023492639377,5.04233253382258,5.35635471343994,26,1,0,0,1,0.166778564453125,27.3704795837402,6,1,1,12.8104629516602,0,742397440,12.8017616271973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457611.56937,12.8184323310852,10.0867862701416,5.00220895969586E-6,2.99306208232384E-8,1,2,12.8003816604614,2.99993305050399,33.4700010716915,0.00275561014054965,0.000414518563567248,1,2.30332169049178E-8,,,,,,,,,,,,,,,,,,,,,12.8104629516602,12.8264017105103,10.0867862701416,10.0867862701416,47.6238440482166,5.04227096574628,5.35724496841431,26,1,0,0,1,0.165634155273438,27.3704795837402,6,1,1,12.8264017105103,0,742397504,12.8184323310852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457613.59951,12.8355741500854,10.0867862701416,5.01942784551587E-6,2.49885280164733E-8,1,2,12.8003816604614,2.99993305050399,33.4700010716915,0.00276507547720529,0.000416083925953956,1,2.33637205122644E-8,,,,,,,,,,,,,,,,,,,,,12.8264017105103,12.8447465896606,10.0867862701416,10.0867862701416,47.5835901794762,5.04227096574628,5.35931253433228,26,1,0,0,1,0.166778564453125,27.8592376708984,6,1,1,12.8447465896606,0,742397504,12.8355741500854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457615.62308,12.8519892692566,10.0867862701416,5.00769020218446E-6,3.22636243398614E-8,1,2,12.8003816604614,2.99990432490969,33.4700010716915,0.00276019189952553,0.0004039240109435,1,3.0277078287525E-9,,,,,,,,,,,,,,,,,,,,,12.8447465896606,12.8592319488525,10.0867862701416,10.0867862701416,47.6281430050723,5.0428399295292,5.35774946212769,26,1,0,0,1,0.161285400390625,27.8592376708984,6,1,1,12.8592319488525,0,742397376,12.8519892692566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457617.635,12.8671975135803,10.0867862701416,4.99679817640925E-6,3.18495647822036E-8,1,2,12.8003816604614,2.99996152468663,33.4700010716915,0.00275303551036406,0.000411608017957205,1,1.85292239880631E-8,,,,,,,,,,,,,,,,,,,,,12.8592319488525,12.8751630783081,10.0867862701416,10.0867862701416,47.5761647085435,5.04226926649509,5.3551082611084,26,1,0,0,1,0.166244506835938,27.8592376708984,6,1,1,12.8751630783081,0,742397440,12.8671975135803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457619.6701,12.8824620246887,10.0867862701416,5.02632391836243E-6,2.6805368932832E-8,1,2,12.8003816604614,2.99996152468663,33.4700010716915,0.00277219924162551,0.000394165084950523,1,-1.74153755354659E-8,,,,,,,,,,,,,,,,,,,,,12.8751630783081,12.8897609710693,10.0867862701416,10.0867862701416,47.5925789074473,5.04226926649509,5.35369729995728,26,1,0,0,1,0.16448974609375,27.3704795837402,6,1,1,12.8897609710693,0,742397376,12.8824620246887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457621.69572,12.8988056182861,10.0867862701416,5.01414304671453E-6,2.6855542653632E-8,1,2,12.8003816604614,2.99996208441567,33.4700010716915,0.00276479809531352,0.000397902971300069,1,-8.85994755436955E-9,,,,,,,,,,,,,,,,,,,,,12.8897609710693,12.9078502655029,10.0867862701416,10.0867862701416,47.6097747348704,5.04280486891873,5.35724115371704,26,1,0,0,1,0.16204833984375,27.8592376708984,6,1,1,12.9078502655029,0,742397312,12.8988056182861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457623.7433,12.9158220291138,10.0867862701416,4.98487091456408E-6,3.04930392874491E-8,1,2,12.8003816604614,2.99990790856704,33.4700010716915,0.00274696023978813,0.000406611315280944,1,1.1226435159479E-8,,,,,,,,,,,,,,,,,,,,,12.9078502655029,12.9237937927246,10.0867862701416,10.0867862701416,47.6179818343223,5.04330473320565,5.35800266265869,26,1,0,0,1,0.161972045898438,28.3479976654053,6,1,1,12.9237937927246,0,742397568,12.9158220291138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457625.77314,12.9319376945496,10.0867862701416,5.01425240872084E-6,2.80929823106598E-8,1,2,12.8003816604614,2.99990790856704,33.4700010716915,0.00276298878645305,0.000410122414055586,1,1.33143684075234E-8,,,,,,,,,,,,,,,,,,,,,12.9237937927246,12.9400815963745,10.0867862701416,10.0867862701416,47.643775575457,5.04330473320565,5.36547946929932,26,1,0,0,1,0.16632080078125,27.8592376708984,6,1,1,12.9400815963745,0,742397376,12.9319376945496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457627.79859,12.9483141899109,10.0867862701416,5.00350151598734E-6,2.51746636579387E-8,1,2,12.8003816604614,2.99991325984507,33.4799997508526,0.00275637351505386,0.000414047676205505,1,2.19994153860124E-8,,,,,,,,,,,,,,,,,,,,,12.9400815963745,12.9565467834473,10.0867862701416,10.0867862701416,47.5804636653993,5.04290886841447,5.36562776565552,26,1,0,0,1,0.164260864257813,27.3704795837402,6,1,1,12.9565467834473,0,742397376,12.9483141899109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457629.83299,12.9640040397644,10.0867862701416,5.01594023528025E-6,3.21889785498098E-8,1,2,12.8003816604614,2.99991325984507,33.4700010716915,0.00276413111325031,0.000408864841686643,1,1.07847231839241E-8,,,,,,,,,,,,,,,,,,,,,12.9565467834473,12.9714612960815,10.0867862701416,10.0867862701416,47.5976594928223,5.04290886841447,5.36300611495972,26,1,0,0,1,0.166473388671875,27.8592376708984,6,1,1,12.9714612960815,0,742397408,12.9640040397644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918457631.84152,12.9797039031982,10.0867862701416,4.99202931279288E-6,2.89524575388425E-8,1,2,12.8003816604614,2.99991217270447,33.4700010716915,0.00275124612615612,0.00040490240726047,1,7.08133957986959E-9,,,,,,,,,,,,,,,,,,,,,12.9714612960815,12.9879465103149,10.0867862701416,10.0867862701416,47.6293154478512,5.04267356515376,5.36534833908081,26,1,0,0,1,0.16448974609375,28.3479976654053,6,1,1,12.9879465103149,0,742397312,12.9797039031982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
